"text";"label";"motivation";"channel"
"@suki4410;Professor Lauterbach, war die falsche Person, das Gesetz umzusetzen, da er selbst sich nicht mit Cannabis auskennt. Um so mehr wundert es mich, dass jetzt Leute, die den Prozess nicht verfolgt haben, ihn nun zum Helden erklären wollen, obwohl er dafür am wenigsten getan hat. Wir sollten Georg Wurth und Richter Müller dafür danken, dass das Gesetz nicht noch schlechter geworden ist. FraFra;2024-04-07T17:17:52Z;3";"negativ";"The comment is negative. It contains criticism towards Professor Lauterbach and expresses disapproval of his role in the cannabis legalization process.";"ARTEde"
"@Odinus;Der Konsum war anders als behauptet nie verboten, lediglich der Besitz war verboten, wodurch ein legaler Konsum im Inland defakto unmöglich war.;2024-04-07T16:36:38Z;11";"neutral/ohne Bezug";"The comment is neutral. It mentions the legal status of cannabis consumption and possession without expressing a clear opinion on cannabis legalization.";"ARTEde"
"@easytunes7262;3 pflanzen 50 gramm ?😂 mit einer bekomm ich 100 plus minus raus 😂😂;2024-04-07T16:25:37Z;2";"positiv";"The comment is positive. It contains laughter emojis and a light-hearted tone, indicating amusement and a positive sentiment towards the cannabis legalization details.";"ARTEde"
"@ridouantaghi3189;Hat ja auch lange genug gedauert,da unser Land noch immer voller Altnazis und AFD-Wähler ist,deren Stärke nicht gerade im Bereich des Kopfes liegt!😉;2024-04-07T15:24:42Z;2";"positiv";"The comment is positive. It expresses approval of the legalization by stating it took long enough and includes a positive emoji (winking face).";"ARTEde"
"@psycholog79;Das stimmt nicht. Cannabis ist nicht legal. Nur entkriminalisiert!;2024-04-07T13:19:44Z;4";"neutral/ohne Bezug";"The comment is neutral. It clarifies the legal status of cannabis without expressing a clear opinion on cannabis legalization.";"ARTEde"
"@user-kv6wh6ez5w;Österreich bitte jetzt du;2024-04-07T13:14:35Z;21";"positiv";"The comment is positive. It expresses enthusiasm and encouragement for Austria to follow Germany's example in cannabis legalization.";"ARTEde"
"@runbabylon8660;Let it Grow 🌴 Greetings from Germany.;2024-04-07T12:59:20Z;7";"positiv";"The comment is positive. It contains enthusiasm and a positive emoji.";"ARTEde"
"@magoth23;Prohibition von einer Aktion die direkt nur einem selber schadet und man im Normalfall auch nur an sich selber durchführt. Wer hat gedacht, der Staat hätte in einer Demokratie so viel Macht? Niemand! Die Kriminalisierung war ehh nicht für die Bevölkerung, sondern für Parteien die ihre eigenen Zwecke durchsetzen wollten, wie z.B. Amerika.;2024-04-07T12:34:35Z;1";"negativ";"The comment is negative. It expresses criticism and disapproval of the criminalization of cannabis, suggesting it was for political purposes rather than public benefit.";"ARTEde"
"@learcus;In Deutschland werden die Einnahmen dann bestimmt in einem einzigen Autobahnprojekt verschwendet.;2024-04-07T11:50:47Z;7";"negativ";"The comment is negative. It expresses criticism and concern about the potential misuse of revenue from cannabis legalization in Germany.";"ARTEde"
"@RicoPuerto;Wer mit 25g durch die Gegend läuft, hat eh die Kontrolle über sein Konsumverhalten verloren.;2024-04-07T10:41:10Z;9";"negativ";"The comment is negative. It expresses disapproval and concern about individuals carrying 25g of cannabis, suggesting they have lost control over their consumption behavior.";"ARTEde"
"@alex420legalizeit6;#legalize#niewiederCDU#richtermüller #weedmob#wirhabenesgepafft#nichtkiminell🍁🍁;2024-04-07T10:32:56Z;3";"positiv";"The comment is positive. It contains hashtags that express support for legalization (#legalize, #weedmob, #wirhabenesgepafft) and positive emojis (🍁🍁).";"ARTEde"
"@M1U5T0N3;Ich bin zum ersten mal in meinem Leben froh in Deutschland zu leben... Habe lange mit dem Gedanken gespielt nach Holland auszuwandern. Diese Gedanken sind jetzt erstmal verflogen!;2024-04-07T10:28:03Z;6";"positiv";"The comment is positive. It expresses happiness and relief about living in Germany due to the legalization, which has made the commenter reconsider moving to another country.";"ARTEde"
"@atillaacar1743;Sorry aber die dealer dürfen jetzt einfach 50 Stück bei sich tragen und jemanden verkaufen läuft immernocj über den Illegalen markt;2024-04-07T10:22:45Z;0";"negativ";"The comment is negative. It expresses concern and disapproval about the continued presence of the illegal market despite legalization.";"ARTEde"
"@SabinePaul-ve7un;Ich bin absolut dafür. Es sind Erwachsene Menschen, die selbst entscheiden sollen, ob oder ob sie das nicht möchten. Von mir aus, hätte man es auch erst ab 21 freigeben können, aber mal ehrlich, wer kiffen will, macht es doch sowieso. Das hat bisher und es wird auch nie eine Regieren verhindern können. Es ist doch allemal besser, sauberes, nicht gepanschtes Cannabis zu konsumieren, als das, was es auf dem Schwarzmarkt gibt, bei dem man sich nie sicher sein kann, was sonst noch alles, ausser Cannabis da drin ist, was einem dann wirklich schadet. Ich bin seit über 35 Jahren Schmerzpatient und nehme seit mindestens 20 Jahren Opiate gegen meine Schmerzen, die eine Menge Nebenwirkungen haben! Deswegen werde auch ich jetzt gucken, ob ich auf diese Medikamente verzichten kann und auf Cannabis umsteigen! Es gibt da draußen so viele wie mich zb, die dann eben NICHT mehr darauf angewiesen sind, einen Arzt zu finden der einem Cannabis verschreibt! Und alleine aus diesem Grund schon, war es genau der richtige Weg, Cannabis zu legalisieren. Und für alle anderen Erwachsenen die es nehmen wollen, warum denn nicht? Sorry, aber sich bis ins Koma, (sorry für den Ausdruck) saufen, ist in Deutschland mit 16 Jahren völlig ok für die Regierung 😳😒 Ist dass etwa in Ordnung?Sorry, aber wenn ich Kinder im Erwachsenen Alter von 18 hätte, wäre es mir tausend mal lieber, sie würden hin und wieder mal was rauchen, anstatt sich jedes Wochenende bis zum geht nicht mehr zu besaufen! Nur hat eben die Alkohollobby eine riesige  Macht in Deutschland! Und Werbung für Alkohol, darf überall gemacht werden, sogar im Fernsehen, wo es jeden Tag Millionen von jungen Erwachsenen und Kindern sehen!!! Damit hat die Regierung kein Problem, spielt ja auch ordentlich Geld in die Kassen wenn die Leute ordentlich zum Alkohol greifen! Man sieht, da wird dann plötzlich mit zweierlei Maß gemessen, Alkohol der NACHWEISLICH große Schäden dem Gehirn zufügt, ganz egal ob man  jung oder alt!!!  Da stört es niemanden, dass Alkoholiker heran gezüchtet werden und was für Folgekosten daraus entstehen. Von den Gesundheitlichen Folgen und der Kriminalität die damit sehr oft einher geht, ganz zu schweigen.  Also ja, ich bin zu 100% FÜR die legalisierung!;2024-04-07T10:06:19Z;2";"positiv";"The comment is positive. It expresses strong support for cannabis legalization, provides reasons for approval, and compares it favorably to alcohol consumption.";"ARTEde"
"@Beatsbasteln;Hab früher immer nachts bekifft Arte-Dokus geschaut. Es ist also nur richtig so, dass nun Arte positiv über die Entkriminalisierung berichtet :) Arte und kiffen gehört einfach zusammen";"positiv";"The comment is positive. It contains approval and happiness about Arte's positive reporting on the decriminalization of cannabis, and it includes a positive emoji (heart).";"ARTEde"
"@qwertzyxcv9894;Ich schlage jeden Kiffer zusammen der nur in der Nähe meiner Kinder ist. Einen hat es schon erwischt... :D;2024-04-07T09:31:51Z;1";"negativ";"The comment is negative. It expresses aggression and disapproval towards cannabis users, indicating a strong negative sentiment.";"ARTEde"
"@elimdengeldigikadar4483;Ist immer noch komisch draußen zu rauchen man denkt immer noch es ist verboten 😂😂😂;2024-04-07T09:28:11Z;1";"positiv";"The comment is positive. It contains humor and positive emojis (laughing faces), indicating a light-hearted and positive sentiment towards the situation.";"ARTEde"
"@PatrykNowak-bb9jb;""Deutschland power! ;)"";2024-04-07T09:18:27Z;2";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"ARTEde"
"@TinyMoon-qc6oy;Also ivh finde das aus dem grund gut da Angstpatienten oder Schmerzpatienten lieber das konsumieren sollten also sich ne tavor oder oxys rein zu hauen 😊bei meinen patienten(bin pflegekraft ) sahe ich durch den konsum von gras das ie megr Lebensqualität hatten als durch antidepressiva oder Beruhigungsmittel wie tavor oder der gleichen an sehr starken suchtmittel die nach einer zeit nuchtsmehr bringen;2024-04-07T09:04:42Z;0";"positiv";"The comment is positive. It expresses approval and support for cannabis legalization, highlighting its benefits for patients and comparing it favorably to other medications. The use of a positive emoji (😊) also reinforces the positive sentiment.";"ARTEde"
"@tt-rs1457;Jetztt können die Drogendealer einpacken......;2024-04-07T09:03:11Z;0";"positiv";"The comment is positive. It expresses approval and enthusiasm about the impact of cannabis legalization on drug dealers.";"ARTEde"
"@PooyaRadbon;Ne Menge Drogenabhängiger finden das gut 😂...mehr von Sklaven der Dopamin kann man nicht erwarten...alleine dass Lauterbach das legalisiert hat zeigt wie WIEDER das Volk verarscht worden ist. Als Medizin für nur besonderen Fällen ist Cannabis hilfreich aber für alle anderen ist es schlimm. Vernünftig denken und verhalten wird langsam ein Traum, zugehörigen werden leiden, ich habe eben viel gelitten da zwei Mitarbeiter konsumierten jede 2 Stunden...auch noch Alkohol dazu... unangenehmene gemeine Leute, hab sie beide endlich rausgeschmissen.;2024-04-07T09:02:46Z;1";"negativ";"The comment is negative. It contains criticism, disapproval, and negative experiences related to cannabis legalization.";"ARTEde"
"@pazuzu6581;""Hab selbst 25 Jahre mal konsumiert+weiß daher,dass eine Legalisierung nicht korrekt+gut sein wird! Nicht nur wegen der Suchtgefahr,den Suizidopfern+psychischen Problemen,die schwache Gemüter dann mit sich bringen werden!  Einen illegalen Markt wird es weiter geben+sogar noch krasser!Weil dann der Staat der gr.Konkurrent ist+nicht Sorten wir Haze,Jack Herer und White Widdow haben werden! Also eh sinnfrei!Nur die Bioköppe freuen sich also,die keine Beziehungen hatten! Es sollte gesetzlich gelockert werden,wenn man mit gewissen Mengen erwischt wird bis ca.5Gramm oder so! Mehr nicht auf der Straße!! Und25Gramm zu Hause! Auch nicht mehr,weil man sonst das dealen wieder fördert! Mit 50Gramm lässt sich bestens arbeiten+Lauterbach züchtet*😂dadurch noch mehr private Dealer hoch! Eigentor das Ganze! Aber das wenn du öffentlich einen durchziehst nicht gleich Hops genommen wirst is ok-außer du qualmst eben nen paar Kids an nem Spielplatz die Schaukel zu! Und so am Rande:als Kiffer,als Freigeist war+ist man nie ein Freund des Staates!!! Aber bei einer Legalisierung,die auch noch besteuert wird+der Staat an euch verdient,geht ihr fein auf die Knie? Traurig!! Wir leben grad im höchsten Grad der Degenerierung unseres Landes (der Welt)+haben andere Probleme! Und das zeigt es hier allein schon! Lauterbach gehört weg! Hat uns schon mit dem Impfstoff alle abgezogen! Merkt ihr alle nix mehr?!? Man sollte dabei”Klarheit""""vorziehen!!! Aber allein das sagt schon alles aus-über das Ganze Volk!! Ein Trauerspiel!!!"";2024-04-07T09:00:12Z;0";"negativ";"The comment is negative. It contains opposition, disapproval, criticism, and frustration towards cannabis legalization. The user mentions various negative consequences such as addiction, mental health issues, and the persistence of the illegal market. Additionally, the comment criticizes the government's role and expresses distrust towards the state.";"ARTEde"
"@derklausi2095;🌿🌱🚬;2024-04-07T08:47:06Z;0";"positiv";"The comment is positive. It contains positive emojis related to cannabis, indicating support or enthusiasm.";"ARTEde"
"@beammeup2921;Endlich;2024-04-07T08:32:32Z;1";"positiv";"The comment is positive. The word 'Endlich' (which means 'Finally' in English) expresses relief and approval, indicating a positive sentiment towards cannabis legalization.";"ARTEde"
"@TheMasterTeddy;Ich tue mich schwer mit Drogen. Nicht nur Cannabis sondern auch Tabak und Alkohol. Es wäre besser diese Drogen einfach zu verbieten. Sie zerstören nicht nur Existenzen, sondern auch ganze Familien. Wo es einen verantwortungsvollen Umgang mit Rauschmitteln gibt, ist der Missbrauch solcher Drogen leider nicht weit entfernt.;2024-04-07T08:32:09Z;2";"negativ";"The comment is negative. It expresses opposition to not only cannabis but also other substances like tobacco and alcohol, citing their destructive impact on individuals and families.";"ARTEde"
"@Potoarx;Darauf rauche ich erstmal eine Oboe 🙏🏻;2024-04-07T08:19:30Z;0";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not express a clear opinion on cannabis legalization in Germany. The phrase 'Darauf rauche ich erstmal eine Oboe' is a humorous or idiomatic expression and does not provide a clear stance on the topic.";"ARTEde"
"@nairobi203;Im Flughafen dürfen dann die Kiffer in die Raucherboxen gehen. Wird lustig werden.;2024-04-07T07:53:34Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis users going to smoking areas in airports but does not express a clear opinion on cannabis legalization.";"ARTEde"
"@skulldozer9043;1er von 10 wird schizophren… das ist ein genetisches gesetz und betrifft die gruppe der psychotropen substanzen. darunter auch kaffee, schokolade und der teebaum. das bedeuted dann kein red bull mehr für dich und glaube ja nicht, das du den mikro vaskulären plexus deines gehirns mit zigaretten und nikotin verängen darfst. also deine venen im hirn… so ist das eben! und jetzt lebe damit!;2024-04-07T07:52:03Z;1";"negativ";"The comment is negative. It expresses concern and disapproval about the potential mental health risks associated with cannabis and other substances.";"ARTEde"
